name,author,description,hrtime,location,tags,website,lat,lon,delete_after,time
Data Science für Fortgeschrittene (Fortsetzung),Jugend Hackt,"ANMELDUNG ERFORDERLICH
geeignet für Fortgeschrittene im Alter von 12 bis 18 Jahren und Teilnehmende des Einstiegs-Workshops vom 24.August
Erfahre, was es mit maschinellem Lernen auf sich hat und wie man Daten analysiert und Vorhersagen trifft. Du solltest Vorkenntnisse mitbringen, zum Beispiel aus unserem Workshop im August.",Sa. 19.10.2024 | 14:00 – 17:00,xHain hack+makespace Grünberger Str. 16 10243 Berlin,"Workshop, Programmieren",https://jugendhackt.org/lab/berlin/,52.51289907,13.44983624,1,1729339200
"Wearables: Bring deine Kleidung zum Leuchten! Workshop für Mädchen, inter, trans, nicht-binäre und agender Jugendliche",Jugend Hackt,"ANMELDUNG ERFORDERLICH
Wichtig: MINTA* steht für: Mädchen, Intersex, Non-binär, Trans, Agender
Wenn du dich einer dieser Bezeichnungen zugehörig fühlst oder dich anderweitig als genderqueer identifizierst, bist du in diesem Lab herzlich willkommen. Falls nicht, such dir doch bitte einen anderen unserer Termine. 
In diesem Workshop lassen wir Mode und Technik auf kreative Weise verschmelzen! Mit den Lilypad-Produkten gestaltest du dein eigenes Fashion-Highlight – egal, ob du eine Mütze, ein T-Shirt oder ein Filzprodukt (zum Beispiel Masken, Plüschtiere oder Anstecker) verschönern willst. Alles kann mit leuchtenden LEDs in Szene gesetzt werden, die du selbst einnähst.
Du brauchst keine Vorkenntnisse in Elektronik oder Nähen – nur Spaß an Kreativität und die Lust, mit Nadel und Faden zu arbeiten. Egal, ob du dein eigenes Kleidungsstück mitbringst oder eines der Kits verwendest: Am Ende hast du ein einzigartiges, leuchtendes Accessoire in der Hand.",Fr. 25.10.2024 | 16:00 – 19:00,"Oranienstraße 19A, Hinterhof (2. Stock) 10999 Berlin","Workshop, Programmieren",https://jugendhackt.org/lab/berlin/,52.50089104,13.42229427,1,1729864800
Einführung in die Programmierung mit Ruby,Jugend Hackt,"ANMELDUNG ERFORDERLICH
geeignet für Anfänger*innen im Alter von 12 bis 18 Jahren",Fr. 08.11.2024 | 16:00 – 19:00,"Oranienstraße 19A, Hinterhof (2. Stock) 10999 Berlin","Workshop, Programmieren",https://jugendhackt.org/lab/berlin/,52.50089104,13.42229427,1,1731078000
Hardware programmieren: Ampelschaltung mit Arduino,Jugend Hackt,"ANMELDUNG ERFORDERLICH
geeignet für Anfänger*innen zwischen 12 und 18 Jahren
Gemeinsam wollen wir uns dem Arduino, einem Minicomputer, nähern. Dafür bauen wir kleine Schaltungen auf, du lernst mit Widerständen und LEDs umzugehen und wie Du diese mit dem Arduino verbindest und mit kleinen Programmen ansteuerst. Beispielsweise bauen wir eine Ampel auf und erweitern diese um eine Bedarfsampel für Fußgänger:innen. Neben ersten Schritten in der Elektrotechnik gibt es also gleich ein paar Grundlagen in C.
Du kannst ein eigenes Notebook (kein Tablett) mitbringen, auf dem Du später weiterarbeiten kannst. Hilfreich wäre es, wenn Du eine aktuelle Arduino-IDE bereits installiert hast. Wenn Du noch keine Arduino-IDE installiert hast, komm bitte eine halbe Stunde vorher, damit wir das nachholen können. Du solltest dann Installationsrechte auf dem Notebook haben. Falls Du kein eigenes Notebook hast, erhältst Du vor Ort ein Leihgerät. Die Arduinos und benötigten Bauteile werden von uns zur Verfügung gestellt.",Sa. 23.11.2024 | 14:00 – 17:00,xHain hack+makespace Grünberger Str. 16 10243 Berlin,"Workshop, Programmieren",https://jugendhackt.org/lab/berlin/,52.51289907,13.44983624,1,1732366800
Lass uns über KI reden: Wie geht man ethisch mit Daten um?,Jugend Hackt,"ANMELDUNG ERFORDERLICH
geeignet für alle im Alter von 12-18 Jahren",Fr. 13.12.2024 | 16:00 – 19:00,"Oranienstraße 19A, Hinterhof (2. Stock) 10999 Berlin","Workshop, Programmieren",https://jugendhackt.org/lab/berlin/,52.50089104,13.42229427,1,1734102000
Queer Cook-out,Queerdom Jugendzentrum,"Wir treffen uns jeden 1. Freitag im Monat, um in gemütlicher Atmosphäre zusammen zu kochen und zu essen. Auf Spendenbasis.",Freitags Jeden ersten Freitag im Monat / 18-21:00,"Villa Lützow - Lützowstr. 28, 10785 Berlin","Kochen, Identität, Safe-Space",https://queere-jugend-berlin.de/event-recurring/queer-cook-out%f0%9f%8d%95%f0%9f%8d%b4%f0%9f%8c%88/,52.50435015,13.36281732,0,0
Worth a shot – Trans-masc*peer support group,Queerdom Jugendzentrum,"A support group for people who take testosterone around the topic of health (physical, mental) and sexualities. For any age of ways to take T.",Freitags 2. Freitag im Monat / 19-21 Uhr,"Villa Lützow - Lützowstr. 28, 10785 Berlin","Identität, Safe-Space",https://queere-jugend-berlin.de/event-recurring/worth-a-shot-trans-mascpeer-support-group/,52.50435015,13.36281732,0,0
Queer Death Café,Queerdom Jugendzentrum,queer discussion group about death and dying,Freitags jeder 3. Freitag aller geraden Monaten / 18:30-20:30,"Villa Lützow - Lützowstr. 28, 10785 Berlin","Identität, Safe-Space, Hang-Out",https://queere-jugend-berlin.de/event-recurring/queer-death-cafe/,52.50435015,13.36281732,0,0
Queer Base,Queer Base Berlin,"Offener Treff – Queers, Questioning and Allies",Freitags / 16-19 Uhr,Queer Base Friedrich-Franz-Str. 11b 12103 Berlin,"Identität, Safe-Space",https://queere-jugend-berlin.de/event-recurring/queer-base/,52.46009218,13.37876996,0,0
Abendprogramm im Queerdom,Queerdom Jugendzentrum,Wechselndes Abendprogramm,Freitags / 19:00 bis 22:00 Uhr,"Villa Lützow - Lützowstr. 28, 10785 Berlin","Identität, Safe-Space, Hang-Out",https://queere-jugend-berlin.de/event-recurring/abendprogramm-im-queeren-jugendzentrum-mitte/,52.50435015,13.36281732,0,0
Gartengruppe im queeren Jugendzentrum Mitte,Queeres Jugendzentrum Mitte,Gartengruppe,Freitags / 16:00 bis 17:30 Uhr,Queeres Jugendzentrum Mitte,"Identität, Safe-Space, Gärtnerei",https://queere-jugend-berlin.de/event-recurring/gartengruppe-im-queeren-jugendzentrum-mitte/,52.46009218,13.37876996,0,0
